Scenario,Mean epoch time (s),Training throughput (samples/s),Data-loading latency (s/batch),Mean GPU utilization (%),Median GPU utilization (%),GPU idle ratio (%),End-to-end time (min),Final validation accuracy (%)
A – Private,"66.85 [66.57, 67.12]","1496.14 [1489.91, 1502.37]","0.0276 [0.0273, 0.0279]","66.83 [65.81, 67.85]","66.00 [65.00, 67.00]","1.97 [1.12, 2.82]","2.30 [2.29, 2.31]","65.62 [65.45, 65.78]"
B – Hybrid streaming,"3720.98 [3651.64, 3790.33]","26.94 [26.45, 27.44]","4.6930 [4.6046, 4.7814]","1.44 [0.92, 1.96]","0.00 [0.00, 0.00]","97.28 [96.58, 97.98]","136.55 [134.05, 139.05]","65.76 [65.57, 65.94]"
C – Optimized hybrid,"46.70 [46.65, 46.75]","2141.63 [2139.37, 2143.90]","0.0012 [0.0011, 0.0013]","89.55 [87.24, 91.86]","99.00 [99.00, 99.00]","8.64 [6.37, 10.91]","18.07 [17.98, 18.17]","65.62 [65.46, 65.78]"
